id,OF2,OF3,OF4,OF5,OF6,OF7,OF8,OF9,OF10,OF11,OF13,OF14,OF15,OF16,OF17,OF18,OF19,OF20,OF21,OF22,OF23,OF24,OF25,OF26,OF27,OF28,OF29,OF31,OF33,OF34,OF37,OF38,F1,F2,F3_a,F3_b,F3_c,F3_d,F3_e,F3_f,F3_g,F4,F5,F6,F7,F8,F9,F10,F11,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F62,F63,F64,F66b,F67,F68,S1,S2,S4,S5,WS,WS_Benefit,SFST,SFST_Benefit,SR,SR_Benefit,PR,PR_Benefit,NR,NR_Benefit,Provincial_Class,Federal_Class,Regime,Vegetation_Type,Vegetation_Cover,Woody_Canopy_Cover,Moss_Cover,Phragmites,Soil_Type,Surface_Water_Present,Saturation_Depth,Living_Moss_Depth,Organic_Depth,Hydrogeomorphic_Class
252.0,4.0,5.0,4.0,4.0,0.0,0.0,4.0,4.0,3.0,5.0,6.0,5.0,2.0,4.0,4.0,0.12,0.0,4.0,4.0,2.0,1.0,3.0,3.0,6.0,2181.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,224.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,188.4523945096491,0.33895211799800695,0.6573792827799771,0.5,0.19701009152271,-0.21017858209802126,0.023736542915390853,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,8.0,-0.16256384504289434,2.579604551583782,0.8003388870788425,2.0,4.0,0.01660079578907295,2.0,1.0,1.9691993710842846,8.3,99.0,4.304434156114014
253.0,2.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,3.0,1.0,4.0,0.146,0.06858266249350171,0.0,1.0,1.0,2.0,3.0,3.0,6.0,2139.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,128.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,7.0,0.0,1.0,188.96722125869968,0.33724798959174485,0.6313737481148955,0.0,0.11490728730847208,-0.2706936477905601,0.17598445566040688,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,0.0,3.0,1.0,2.0,4.0,0.0,2.0,0.48902373261654253,2.0,5.4275661691898645,98.7197705178354,5.0
254.0,1.0,6.0,7.0,1.0,3.0,0.0,4.0,4.0,3.0,5.0,7.0,0.0,3.0,5.0,4.0,0.38,1.0,4.0,4.0,1.0,2.0,3.0,3.0,6.0,2039.0,0.0,6.0,1.0,0.0,1.5910125650848463,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,128.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,173.0403003857198,0.0,0.6533578449151294,0.0,0.4230052947038896,-0.4765675502088655,-0.061333209873924814,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,-0.1480166341145085,2.1082379727271325,0.8608454411497192,3.0,2.0,0.017262832234416808,2.0,1.0,2.014029532898968,0.0,270.7,4.70185929516514
255.0,1.0,5.0,7.0,1.0,3.0,1.0,5.0,4.0,3.0,5.0,7.0,4.0,2.0,2.0,2.0,0.061,0.0,4.0,4.0,3.0,0.0,3.0,3.0,6.0,2038.0,2.0,6.0,0.0,0.21230242711842895,-0.8572601232318666,0.06224197050073238,3.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,224.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.020477189044976363,1.0,173.75130966945727,0.2871425780530007,0.5196605722948693,0.0,0.12386857720280683,0.0715591178327713,0.14794158924151796,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,7.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.7,26.0,5.0
258.0,4.0,5.0,5.0,4.0,3.0,0.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,5.0,1.0,0.22,0.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,2272.0,2.0,6.0,0.0,0.0,-0.07448810146124885,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,4.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,5.0,0.0,2.0,213.84403036900864,0.4016712939717094,0.6765063447653497,0.333333333,-0.09505016219890369,0.14248934276126807,0.4067946330055361,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,9.0,1.4272196700334416,1.4020799469471796,0.60139353019782,0.0,1.0,0.06044040097466713,1.0,4.0,1.8374579205707442,0.0,0.0,5.7944483665059945
261.0,3.0,5.0,7.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,0.28,0.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,1974.0,1.0,6.0,0.0,0.3096425539800961,0.05607443351650554,0.047454892274902655,1.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,104.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,172.98307279582744,0.27821244365633957,0.4798350902636739,0.5,0.11507545128924179,0.06502811859817298,0.01547760869140092,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.3,23.4,9.0
263.0,3.0,4.0,6.0,6.0,3.0,1.0,3.0,4.0,2.0,5.0,7.0,4.0,6.0,3.0,2.0,0.1837,0.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,1865.0,2.0,6.0,0.0,0.3327572871592601,-0.22945090414235425,0.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,3.0,240.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,151.7710698768288,0.22136740917952166,0.42414558010130365,0.333333333,0.444444444,0.333333333,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,64.0,4.0
265.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,0.004,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2034.0,0.0,6.0,0.0,0.2962388572795567,-0.003796575053635287,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,64.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,0.0,182.21299735962216,0.0,1.0,0.333333333,-0.0105719219054152,0.17794246945143882,0.19780354527295071,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,15.0,9.0
267.0,1.0,4.0,5.0,7.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,6.0,6.0,3.0,2.0,0.38,0.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,1904.0,2.0,6.0,0.0,0.4173378148224002,0.4100099896646503,0.03257401727396386,4.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,2.0,170.10951709634008,0.2658403070417559,1.0,0.333333333,0.09217332234911055,0.1174552542143979,0.1912492171846778,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,40.3,4.0
270.0,3.0,4.0,5.0,7.0,0.0,3.0,2.0,1.0,3.0,5.0,6.0,6.0,6.0,5.0,1.0,0.67,0.0,4.0,4.0,3.0,1.0,2.0,3.0,2.0,1706.0,2.0,6.0,0.0,0.47026544716012353,0.7344737117839881,0.0,4.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,64.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.0,0.0,144.19252747695054,1.0,0.29326683829058897,0.0,-0.014049105202815756,0.25401342229487184,-0.06345534876056305,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,16.7,4.0
273.0,1.0,5.0,6.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,7.0,4.0,6.0,2.0,2.0,0.469,0.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,2083.0,2.0,6.0,0.0,0.31895334742034287,0.1905645307844921,0.054845270018473835,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,64.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.02036120421114558,0.0,186.32479656128976,0.31444777721144157,0.5836140332130273,0.333333333,0.0005379965485127203,-0.05806104092652836,-0.02812491717933962,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,63.3,4.0
274.0,2.0,5.0,6.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,6.0,4.0,6.0,4.0,4.0,0.3122,0.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,1846.0,0.0,6.0,0.0,0.46916001239438776,1.0577718962992435,0.024664614222220466,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,64.0,4.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,0.0,6.0,1.0,3.0,0.0,2.0,158.10651741945907,0.22998149717263958,1.0,0.333333333,0.20343257699322406,0.024556200655875993,0.11591480689873937,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,5.3,95.4,9.0
275.0,1.0,5.0,5.0,3.0,2.0,0.0,3.0,4.0,3.0,5.0,6.0,6.0,6.0,2.0,2.0,0.49,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1846.0,2.0,6.0,0.0,0.421112729511373,0.48866522822161107,0.02904464772329174,3.0,4.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,2.0,104.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,1.0,156.74570110147062,0.2251570693977297,0.41754665450298445,0.0,0.13279891057501278,0.09470149894703028,0.05957997141523475,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,61.7,4.0
276.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,5.0,2.0,5.0,7.0,1.0,5.0,3.0,2.0,0.05,0.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,2041.0,2.0,6.0,0.0,0.3345187638878637,0.5467944909655089,0.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,96.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,7.0,0.019124010553444315,2.0,179.3571592489028,0.2930641024497894,0.559275477608496,0.0,0.01804662048263507,-0.07888053677163104,-0.010909819599696828,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,5.0,71.0,9.0
27.0,2.0,5.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,3.0,5.0,6.0,6.0,5.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,1363.0,0.0,6.0,0.0,0.35481512153213224,0.03843937015695609,0.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,168.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,0.0024642836875898716,1.0,107.97998890638365,0.21751202958148266,-0.058058859805412255,0.0,0.00041794692273315615,0.16586532997167502,-0.04684004608701472,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.3,21.0,3.0
284.0,3.0,5.0,6.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,7.0,5.0,5.0,2.0,4.0,0.156,0.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1947.0,2.0,6.0,0.0,0.2836486061830905,-0.6676383247100492,0.0492031492027345,2.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,232.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,6.0,4.0,1.0,1.0,6.0,1.0,1.0,0.013815952985447466,0.0,161.77731410834727,0.2338958806251439,0.46833956119532183,0.333333333,0.16651516472160918,0.1639804920466429,0.0667124554916258,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.7,25.6,4.0
285.0,4.0,5.0,4.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,5.0,6.0,4.0,2.0,0.603,0.0,4.0,4.0,2.0,1.0,3.0,2.0,6.0,2077.0,2.0,6.0,0.0,0.28581212952820634,0.1057947632658367,0.05828513865113799,4.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,112.0,4.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,5.0,1.0,7.0,0.015597727304265868,1.0,183.22220738328028,0.29825561152848157,0.567940792120587,0.333333333,0.07080049943066208,0.20913003856961465,0.08436391185678105,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.5518378493369065,34.28038579444501,4.0
286.0,5.0,5.0,6.0,6.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,0.005,0.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2024.0,2.0,6.0,0.0,0.2991398096510892,-0.18308530343780705,0.05226060882413747,3.0,3.0,3.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,2.0,85.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.006519332983536422,2.0,179.47809526584518,0.2814323478354892,0.5137576753414903,0.333333333,-0.017951262316272976,0.22839998476297171,0.06787287202149131,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0
288.0,4.0,5.0,6.0,6.0,1.0,0.0,3.0,5.0,3.0,5.0,7.0,6.0,6.0,1.0,4.0,0.38,0.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,1833.0,2.0,6.0,0.0,0.346301058777981,-0.2668775898050133,0.03543367759015595,3.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,224.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,3.0,1.0,6.0,1.0,7.0,0.0032063081657481146,1.0,149.11442930520928,0.19553217224737465,0.3899686872043391,0.666666667,0.07955163942159812,0.1526455990977914,0.09479479423452933,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.18995203892040546,21.0,4.0
28.0,3.0,5.0,7.0,1.0,0.0,0.0,5.0,5.0,3.0,4.0,1.0,6.0,6.0,3.0,4.0,0.45,0.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,1428.0,0.0,6.0,0.0,0.364333346350748,0.16186706312713017,0.0,2.0,3.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,232.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,6.0,1.0,7.0,0.0,1.0,50.0,1.0,-0.03651432666252907,0.0,-0.01107232278153078,0.1716445881787767,-0.1716122903410601,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.3,25.7,0.0
297.0,4.0,5.0,7.0,2.0,3.0,1.0,3.0,4.0,1.0,5.0,7.0,6.0,6.0,2.0,4.0,0.528,0.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,1835.0,0.0,6.0,0.0,0.4218642563217191,0.2810883369097881,0.030107158005313966,4.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,224.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0,6.0,1.0,7.0,0.017966257255933524,2.0,146.89518514471078,0.18731447637391693,0.43820852004282274,0.666666667,0.24097940923347735,0.07045228671495368,-0.14108291696985514,0.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,101.7,4.0
298.0,4.0,5.0,5.0,7.0,0.0,0.0,2.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,1.0,0.17,0.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,1911.0,0.0,6.0,0.0,0.0,0.16615381293492515,0.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,2.0,224.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,5.0,6.0,4.0,1.0,1.0,6.0,1.0,7.0,0.0,0.0,156.83964702485335,0.21166020877986017,0.4634943683620154,0.0,0.12202730933620135,0.17897634912532073,-0.12783212318767728,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.3117422893216534,2.6800221388486594,0.5720749143409922,2.0,4.0,0.010174259087892792,2.0,1.0,1.9233100495488402,10.3,51.0,4.050091623387451
299.0,1.0,5.0,7.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,7.0,5.0,6.0,1.0,2.0,0.907,0.0,4.0,4.0,2.0,1.0,3.0,2.0,5.0,1669.0,1.0,6.0,0.0,0.6098293257576851,1.6765960757265788,0.004014848174484914,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,232.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,0.02960390878340806,1.0,124.01107562018598,0.12462805712845412,1.0,0.0,0.19041662737766454,-0.33503542113975343,-0.3181479940582813,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,5.3,226.7,4.0
